Timestamp,Roll,Pitch,Yaw
1741307559.8576865,0.24098274642544687,0.044835735786788226,-101.85096794349496
1741307559.8761287,0.24334185267964753,0.03768410665235608,-101.82994433488706
1741307559.8946097,0.24492451882861294,0.017441129105506516,-101.82583165458773
1741307559.9132063,0.24771473982135808,0.023137965207155945,-101.80377534295148
1741307559.9316716,0.24671716144751132,0.019387612854092184,-101.80302839108074
1741307559.9501686,0.23840150703326365,0.03300331623178434,-101.77028306673878
1741307559.9686937,0.2383588189142889,0.02700931563233442,-101.76967136278584
1741307559.9871137,0.238285249058819,0.023723495023207412,-101.75332036545792
1741307560.0055456,0.24430992601840862,0.016928245629182236,-101.71370612732237
1741307560.0239968,0.24466975569148885,0.03612293638678085,-101.71777397454925
1741307560.0424123,0.24385619411951437,0.029322946276143815,-101.70799968591383
1741307560.0609202,0.23872856600792366,0.03695860659873107,-101.73208665800381
1741307560.0794442,0.24118309652029385,0.049164304439258996,-101.7378425392136
1741307560.097839,0.23984616060424055,0.044279103839040546,-101.78329541177413
1741307560.1162524,0.25192571994386964,0.04998519830813283,-101.7998718802815
1741307560.134772,0.24275601728275603,0.05972885908596844,-101.77895085547436
1741307560.1549752,0.25496933083095435,0.05868169851877953,-101.7177827729257
1741307560.1761343,0.2530025283429934,0.04910999261769077,-101.73722427543328
1741307560.1949368,0.2547668851240555,0.03813840545555277,-101.74275547559107
1741307560.2134619,0.26078762922593646,0.02945141320515539,-101.73087321506056
1741307560.2318637,0.2622396997978088,0.029715377458153194,-101.68911912962398
1741307560.2502816,0.2538453654476946,0.04036587267734333,-101.67089854928032
1741307560.2690284,0.24091524150755578,0.03032232148677612,-101.64917780740534
1741307560.2874653,0.2285505847103443,0.02071800028525369,-101.6079152864257
1741307560.3058438,0.2179572730905619,0.018914013813911355,-101.57077758871267
1741307560.324283,0.2170083902530071,0.016580276531576024,-101.54818918152523
1741307560.3444226,0.22041595596135646,0.03090737616556378,-101.61551937624606
1741307560.3631818,0.21870695109742494,0.02501277612656634,-101.59097429711308
1741307560.3816898,0.21709200062253986,0.027298708655988154,-101.59308394592821
1741307560.4001687,0.20700431327086133,0.03374739891104438,-101.60065935070513
1741307560.4185026,0.2169787860026817,0.03014836047697158,-101.60967102044191
1741307560.4369888,0.2154724653616203,0.04815698387548773,-101.57013623154387
1741307560.4555337,0.2165012052910733,0.050678395530413076,-101.55295137991793
1741307560.4739156,0.22846087598075715,0.050626591290713015,-101.5567238674229
1741307560.4924023,0.23856609417222818,0.031093277993937428,-101.61155315044421
1741307560.5108745,0.2220399993198614,0.023953269425889163,-101.63985797435909
1741307560.5294595,0.23263808462743,0.03307550113882429,-101.69373334340312
1741307560.5509253,0.23224474856274446,0.03928086473277937,-101.71347633391606
1741307560.5695028,0.22392901576173682,0.04640742221834855,-101.6803608252281
1741307560.5879292,0.2232573890175103,0.031349711613016085,-101.7288214329026
1741307560.6063356,0.2190130334160578,0.03214214334843037,-101.70992740358568
1741307560.6248403,0.2211347400711644,0.029837448261213786,-101.80734591339474
1741307560.6432266,0.22501174740135343,0.035014361205651746,-101.82055707222281
1741307560.6616404,0.21580187346644836,0.03258471816845789,-101.83053723022505
1741307560.6801472,0.2155749228645889,0.032715451662276164,-101.81040710857165
1741307560.6985006,0.2116304125520545,0.018854516950678045,-101.82423873799851
1741307560.7170324,0.21758532280758686,0.017141390831412914,-101.8225968699162
1741307560.7354758,0.21662346105832053,0.027697042364362393,-101.82666384558166
1741307560.7538972,0.2145270712174611,0.038470910557879726,-101.85221887086833
1741307560.7723053,0.21188090268963553,0.04383689760699537,-101.85843132427486
1741307560.7909102,0.21296527932466652,0.03252011181444611,-101.808017615814
1741307560.809535,0.21524055228884545,0.02716187922539439,-101.79102817582726
1741307560.8282454,0.22683854526453334,0.033098868391429566,-101.78111063227634
1741307560.8491554,0.2304395580715099,0.03259552164314523,-101.8246712812915
1741307560.8693273,0.23749488807344843,0.04372555124721764,-101.84800219601634
1741307560.8879328,0.23690585519085758,0.03969687702662257,-101.8334305262826
1741307560.9064407,0.2388088227486459,0.0340036232830246,-101.78339468055721
1741307560.924986,0.24002474935905949,0.018138470235375587,-101.7664435277066
1741307560.9434605,0.23810242359666162,0.01828546367317764,-101.75127222812831
1741307560.9618618,0.23014963790251033,0.02698005505818368,-101.74858057875797
1741307560.9803152,0.23960096153378596,0.032222025396684534,-101.72990265276906
1741307560.9988823,0.259012325207789,0.021995433100657612,-101.69257730818103
1741307561.017416,0.25685305866727154,0.028683492955847316,-101.7073742478231
1741307561.0358572,0.2609193280116972,0.022255972774496292,-101.73501451902659
1741307561.0542262,0.2654618950614897,0.0400015324304593,-101.71692987126707
1741307561.0727692,0.26549797444639367,0.04286603818104422,-101.77936830930251
1741307561.091151,0.2575611220952949,0.04558730904736985,-101.83907615594315
1741307561.1095688,0.24938117975514482,0.043310185621765245,-101.80358263877653
1741307561.1282516,0.25017481028152566,0.04236189401854946,-101.79462267648127
1741307561.146667,0.25697837403308843,0.042672207230490165,-101.79427599394926
1741307561.1651723,0.2549506705352041,0.043587750559317115,-101.77573166820709
1741307561.1836917,0.2614806739928511,0.04200924709025417,-101.79107974266444
1741307561.2021086,0.25743160551689837,0.031903972522468245,-101.83420441717581
1741307561.2205074,0.2547648024671948,0.023487911995555492,-101.83634570413481
1741307561.2399218,0.24856483098036997,0.030795937677105284,-101.8127620243364
1741307561.2583933,0.25123560287126634,0.025476409837589573,-101.81809360365295
1741307561.2769065,0.245139495897069,0.03565930134208438,-101.846917451885
1741307561.295335,0.2368789611676643,0.031984416938538984,-101.89127366466568
1741307561.313748,0.24485739499127718,0.018088798749510512,-101.89577815279915
1741307561.332154,0.2555612944659588,0.008456624539596886,-101.87720382214738
1741307561.3505616,0.25052617983865155,0.005966210990089831,-101.83487355517326
1741307561.3691125,0.2414199365567217,0.009702205078603175,-101.87975647813049
1741307561.3876266,0.24791187320161934,0.0053466357153527915,-101.86799388322812
1741307561.4060824,0.2595839326059829,0.012736799326342849,-101.91521055082993
1741307561.4245133,0.25919004831334114,0.00521177228310075,-101.91800654503895
1741307561.4429064,0.26069944721592475,0.005312506481563038,-101.87389187141537
1741307561.4614065,0.26026742361933414,0.023054190913731613,-101.85818798045567
1741307561.4798226,0.2654961538921643,0.03159612686076774,-101.83796592673825
1741307561.4982164,0.256959406538019,0.02993177289240146,-101.86302668332569
1741307561.517574,0.2603419398031693,0.01556294541555056,-101.83176689441372
1741307561.540405,0.2587418104468514,0.019484969463854737,-101.84391006174936
1741307561.5601041,0.25476932280338443,0.023235473444497196,-101.89501586884033
1741307561.5787256,0.26268756434576307,0.020706837742416988,-101.91758168663878
1741307561.5971944,0.27215892830517524,0.02567662497303099,-101.8331097724773
1741307561.6156614,0.27996963867422825,0.029809202820564325,-101.83444765644472
1741307561.6340213,0.2852944634724364,0.030041774517732586,-101.83235932644348
1741307561.6524405,0.28382694092514515,0.02355989683079212,-101.79833128584175
1741307561.6709242,0.2817423833171671,0.021036113437993522,-101.81116858585072
1741307561.6894772,0.28838339717474,0.033279773647466274,-101.83443500268291
1741307561.707964,0.27578753066029243,0.043751098767421254,-101.89989145517758
1741307561.7263832,0.2668074835209578,0.03235988295980732,-101.89744200684171
1741307561.7448952,0.26312202744763774,0.04169247116138154,-101.86901597457464
1741307561.765929,0.2657052594237117,0.043869969657664765,-101.85896615502762
1741307561.7846646,0.25410123534775164,0.03185811437610409,-101.8744046296227
1741307561.8031416,0.25947427359113745,0.03201304934209272,-101.88196577474466
1741307561.8216875,0.26279312723681036,0.02849968624195573,-101.8891962517965
1741307561.8401308,0.26786265204502424,0.01777777145544463,-101.89118516831851
1741307561.8584993,0.2549392010200824,0.014267189467751183,-101.88998326780184
1741307561.8770332,0.25364740810013314,0.023815514456245183,-101.89454418826583
1741307561.895514,0.25845742138334044,0.028602070334842106,-101.97040770326186
1741307561.9138985,0.2605411955214222,0.04469569793905956,-101.94976978873785
1741307561.932377,0.26817902248461467,0.033869634603699725,-101.95755154206383
1741307561.9508002,0.2637795347885256,0.03941970492334231,-101.9707249779988
1741307561.9692926,0.26873333060332166,0.04534575714033936,-101.96689587427657
1741307561.9877503,0.26925640199689677,0.05288712716426861,-101.91405904418724
1741307562.006176,0.2568854040479665,0.05273820113527554,-101.89468524374915
1741307562.0247543,0.25299231287156776,0.05625421513112033,-101.92011306519414
1741307562.043149,0.2468420867226645,0.052286759831903284,-101.91764607431384
1741307562.061594,0.240988595707104,0.06326078418607733,-101.91755630698928
1741307562.0800872,0.23169236446674513,0.07247935967143243,-101.90961213274758
1741307562.0984428,0.21606301946294024,0.0647389475585537,-101.89699069260682
1741307562.1169333,0.19809826791686397,0.047610086843123275,-101.91805158231361
1741307562.1355171,0.1991444996139506,0.03676596776449343,-101.90678898203333
1741307562.1539176,0.18618956190703986,0.031223965806300776,-101.90064526924343
1741307562.1726682,0.19634908535973206,0.03140550384287568,-101.88796915447965
1741307562.1911175,0.19633262529740114,0.02852768635951044,-101.86101514816947
1741307562.2113445,0.18959460013587218,0.024554977372635563,-101.84587438900479
1741307562.2323403,0.20509078629524197,0.013446743942802559,-101.83683660973949
1741307562.2513845,0.19491043569081534,0.025460315458864825,-101.86956964263352
1741307562.2698498,0.20414384765796625,0.0191699638501475,-101.84560055775147
1741307562.288373,0.20630361848008247,0.02296813886988337,-101.85713874387268
1741307562.3068497,0.2089610758002612,0.013699631563666244,-101.82727324551881
1741307562.3254197,0.20105522988557847,0.019511474211917446,-101.83457663444617
1741307562.343825,0.2057507677277031,0.020212412975081143,-101.81538716482697
1741307562.3622265,0.22542325333847196,0.022704987995985058,-101.79060951295052
1741307562.3824868,0.22844389823095138,0.025716769422319347,-101.81037396615275
1741307562.4010954,0.2190794755573978,0.04200415150782815,-101.81841640346549
1741307562.4195125,0.21993768425887392,0.04540210934536936,-101.82849017834656
1741307562.4379687,0.22631552731543905,0.048049674099530454,-101.83313392556245
1741307562.4564726,0.22502845273252678,0.05978387641945754,-101.80333685532358
1741307562.4748807,0.22068918959245437,0.05688776298498749,-101.84641940902826
1741307562.4934,0.2006586001888368,0.05534038093967886,-101.8340794662392
1741307562.5122516,0.2016187558003757,0.05506947816057606,-101.83764427881898
1741307562.530737,0.21361245249764413,0.05788327782092948,-101.84105319309539
1741307562.549809,0.21350383833173886,0.039706096977803265,-101.77860838237383
1741307562.5687914,0.21696752030343247,0.0389059996969504,-101.79756110635469
1741307562.5872955,0.23546494661648812,0.03084290400780062,-101.83383172672555
1741307562.6058476,0.23619810402745978,0.026763620503337103,-101.84588459370262
1741307562.624344,0.24739096224548676,0.011790770700405157,-101.84240438441977
1741307562.6427903,0.251949820708294,0.010376754228920475,-101.90751231562088
1741307562.6613348,0.2605431576891748,0.015763840397859233,-101.88842482024182
1741307562.6797683,0.26325294767181867,0.01111627173704998,-101.86582288744744
1741307562.6981492,0.2652680946221825,0.008503827401651568,-101.88229806885431
1741307562.7167122,0.26766517503520076,-5.191921289733094e-05,-101.87722540586772
1741307562.736759,0.26389176918144225,-0.003375780037468392,-101.88813490153606
1741307562.755618,0.26213163015395996,0.0025928226855277507,-101.86227368981973
1741307562.7741103,0.2586584781271734,0.005876612660086728,-101.83648062100714
1741307562.7928307,0.25103689693108333,0.006561456786937401,-101.82151498938617
1741307562.811236,0.2504847702081634,0.01272777380844604,-101.8531593325125
1741307562.8296778,0.24751705446489553,0.013114151590833616,-101.84473463504453
1741307562.8480911,0.23914357728857083,0.01834746450104553,-101.8316106293909
1741307562.8664563,0.23667966546717842,0.024626302471483896,-101.81685797486574
1741307562.8851757,0.2549369080107162,0.04516895805898612,-101.82621980546813
1741307562.906263,0.2567269425142496,0.051524722383453465,-101.86538484493894
1741307562.926388,0.2497771229062321,0.042293242886328936,-101.88628024713363
1741307562.9451363,0.250439704116782,0.03529064933705707,-101.9388248613137
1741307562.9635837,0.2437638023481176,0.030422784187837032,-101.92717673810702
1741307562.9833503,0.24593844272846876,0.023926762092198406,-101.87995931946239
1741307563.0019028,0.2517086905181704,0.02993568198347358,-101.83480683839615
1741307563.0204582,0.23888360418719656,0.02345592342474813,-101.83692177994594
1741307563.0389361,0.23517719269029433,0.013589031228379608,-101.90226947935824
1741307563.0575054,0.22613785323704552,0.014555074869595508,-101.88115816612105
1741307563.075997,0.2485243621481257,0.030382965346616952,-101.86729900930025
1741307563.0947244,0.240723095757121,0.03609579186768372,-101.85825594787289
1741307563.1131995,0.23204061480370983,0.043990700773950495,-101.86580734002722
